,2024
:at: Austria,84.3
:be: Belgium,84.4
:bg: Bulgaria,79.5
:hr: Croatia,81.8
:cy: Cyprus,85.6
:cz: Czech Rep.,83.0
:dk: Denmark,83.9
:eu: EU27,84.1
:ee: Estonia,83.4
:fi: Finland,84.8
:fr: France,85.8
:de: Germany,83.5
:gr: Greece,84.4
:hu: Hungary,79.9
:ie: Ireland,84.7
:it: Italy,85.7
:lv: Latvia,81.2
:lt: Lithuania,81.6
:lu: Luxembourg,85.5
:mt: Malta,84.8
:nl: Netherlands,83.3
:pl: Poland,82.2
:pt: Portugal,85.2
:ro: Romania,80.3
:sk: Slovakia,81.7
:si: Slovenia,84.7
:es: Spain,86.5
:se: Sweden,85.3
